epsilon,Average Cost,Cost variance,Time taken
0.005,1826.46238158689,788.315030087103,0.010924524
0.007,1831.09970302726,1594.17555704232,0.009970756
0.01,1847.58323192396,3539.19781969956,0.010394274
0.013,1886.39095072474,8860.91826310811,0.010079414
0.015,1890.18833709917,8164.69354452609,0.010640096
0.017,1921.86576474716,21433.5463165232,0.010234426
0.02,1961.09203157606,34787.446619811,0.010715776
0.022,2004.6438414779,43993.3166947559,0.010012862
0.023,2026.38460655616,60378.9805507758,0.010201984
0.024,2134.59159173397,3477613.56074958,0.0102491
0.025,5886.15567261745,7294327949.03086,0.010526758
0.03,1590771.57092211,1245193975015770,0.010396276
0.04,21141716.5070378,3.20591347567389E+016,0.010311086
0.05,4927950484.05341,5.57045121021415E+021,0.010259878
0.1,75148211224.1131,1.07911570878053E+023,0.010385504
0.2,815195814161.949,8.48512179232019E+025,0.010431674
